Time,CPU Usage %,Temperature C
2018-11-26 16:43:16,9.8,49.4
2018-11-26 16:43:20,12.1,49.4
2018-11-26 16:43:23,9.6,49.4
2018-11-26 16:43:27,13.1,49.4
2018-11-26 16:43:30,8.1,49.4
2018-11-26 16:43:34,13.4,49.4
2018-11-26 16:43:37,7.4,49.4
2018-11-26 16:43:41,10.9,49.4
2018-11-26 16:43:44,10.8,49.4
2018-11-26 16:43:47,12.8,49.4
2018-11-26 16:43:51,7.9,49.4
2018-11-26 16:43:54,12.5,49.4
2018-11-26 16:43:57,11.4,49.4
2018-11-26 16:44:01,10.4,48.9
2018-11-26 16:44:04,10.1,49.4
2018-11-26 16:44:08,8.2,49.4
2018-11-26 16:44:11,13,49.4
2018-11-26 16:44:15,7,49.4
2018-11-26 16:44:18,12.1,49.4
2018-11-26 16:44:22,8,48.3
2018-11-26 16:44:25,12.3,49.4
2018-11-26 16:44:29,7.8,49.4
2018-11-26 16:44:32,11.9,49.4
2018-11-26 16:44:36,12.2,49.4
2018-11-26 16:44:39,10.9,49.4
2018-11-26 16:44:43,10.8,49.4
2018-11-26 16:44:46,7.6,48.9
2018-11-26 16:44:49,13.8,49.4
2018-11-26 16:44:52,13.2,49.4
2018-11-26 16:44:56,10.2,49.4
2018-11-26 16:45:00,9.1,49.4
2018-11-26 16:45:03,12.6,48.9
2018-11-26 16:45:06,9,48.3
2018-11-26 16:45:10,11.5,48.3
2018-11-26 16:45:13,11,48.3
2018-11-26 16:45:16,13.1,49.4
2018-11-26 16:45:20,9.5,49.4
2018-11-26 16:45:23,9.5,49.4
2018-11-26 16:45:27,10.4,49.4
2018-11-26 16:45:30,10.3,49.4
2018-11-26 16:45:34,9.5,48.9
2018-11-26 16:45:37,9.1,48.3
2018-11-26 16:45:41,26.1,49.4
2018-11-26 16:45:44,8.6,49.4
2018-11-26 16:45:47,13.2,49.4
2018-11-26 16:45:51,16.6,49.4
2018-11-26 16:45:55,36.8,51.5
2018-11-26 16:45:59,70.2,53.2
2018-11-26 16:46:03,46.8,52.6
2018-11-26 16:46:06,65.2,54.8
2018-11-26 16:46:09,62.5,54.8
2018-11-26 16:46:13,61.2,54.8
2018-11-26 16:46:16,54.7,54.8
2018-11-26 16:46:20,58,55.3
2018-11-26 16:46:23,59.3,56.4
2018-11-26 16:46:27,72.2,57.5
2018-11-26 16:46:31,97.3,59.1
2018-11-26 16:46:35,89.5,60.1
2018-11-26 16:46:38,86.8,60.1
2018-11-26 16:46:42,82.2,60.1
2018-11-26 16:46:45,88.7,61.2
2018-11-26 16:46:49,90.8,62.3
2018-11-26 16:46:53,95.4,62.8
2018-11-26 16:46:56,96.4,62.3
2018-11-26 16:47:00,86.2,63.4
2018-11-26 16:47:03,73.9,62.3
2018-11-26 16:47:06,83.7,62.8
2018-11-26 16:47:10,74.5,63.4
2018-11-26 16:47:13,66.7,63.4
2018-11-26 16:47:17,68.1,62.8
2018-11-26 16:47:20,71.6,63.4
2018-11-26 16:47:24,73.7,64.5
2018-11-26 16:47:28,67.8,63.9
2018-11-26 16:47:31,81.8,64.5
2018-11-26 16:47:34,57.9,64.5
2018-11-26 16:47:38,70.7,65
2018-11-26 16:47:42,69.8,64.5
2018-11-26 16:47:45,69.9,65
2018-11-26 16:47:49,72.9,65.5
2018-11-26 16:47:52,66.1,65.5
2018-11-26 16:47:56,66.9,65
2018-11-26 16:47:59,70.9,65.5
2018-11-26 16:48:03,73.7,65.5
2018-11-26 16:48:06,69.2,65.5
2018-11-26 16:48:10,30.8,64.5
2018-11-26 16:48:13,71.3,65.5
2018-11-26 16:48:17,71,65.5
2018-11-26 16:48:20,70.1,65.5
2018-11-26 16:48:24,66.8,66.1
2018-11-26 16:48:27,73.2,65.5
2018-11-26 16:48:31,70.7,66.6
2018-11-26 16:48:34,67.3,66.6
2018-11-26 16:48:38,68.8,66.6
2018-11-26 16:48:42,73.5,66.6
2018-11-26 16:48:45,71,67.1
2018-11-26 16:48:48,67.2,66.6
2018-11-26 16:48:52,71.4,66.6
2018-11-26 16:48:55,70.4,66.6
2018-11-26 16:48:59,68.4,67.7
2018-11-26 16:49:02,67.7,66.6
2018-11-26 16:49:06,72.2,67.7
2018-11-26 16:49:10,69.5,67.1
2018-11-26 16:49:13,68.2,67.7
2018-11-26 16:49:17,70.8,67.7
2018-11-26 16:49:20,72.1,67.7
2018-11-26 16:49:24,67.1,67.7
2018-11-26 16:49:28,58.5,66.6
2018-11-26 16:49:31,57.7,67.1
2018-11-26 16:49:34,69.6,67.1
2018-11-26 16:49:38,69.8,67.1
2018-11-26 16:49:41,55.1,66.6
2018-11-26 16:49:45,74.2,67.7
2018-11-26 16:49:48,68.2,67.7
2018-11-26 16:49:51,68.7,67.7
2018-11-26 16:49:55,70.1,67.7
2018-11-26 16:49:58,76.9,67.7
2018-11-26 16:50:01,67.5,68.2
2018-11-26 16:50:05,67.1,67.7
2018-11-26 16:50:08,73.1,68.8
2018-11-26 16:50:12,65.6,67.7
2018-11-26 16:50:16,63.9,67.1
2018-11-26 16:50:19,70,68.8
2018-11-26 16:50:23,72.1,68.8
2018-11-26 16:50:26,67.6,68.8
2018-11-26 16:50:29,72.8,68.8
2018-11-26 16:50:33,70.8,68.8
2018-11-26 16:50:36,74.4,69.3
2018-11-26 16:50:40,68.8,68.8
2018-11-26 16:50:43,69.1,68.8
2018-11-26 16:50:47,69.7,69.3
2018-11-26 16:50:50,69,69.3
2018-11-26 16:50:56,66,69.8
2018-11-26 16:50:59,73.7,69.8
2018-11-26 16:51:03,71.6,69.8
2018-11-26 16:51:06,67.9,69.3
2018-11-26 16:51:10,69.1,69.3
2018-11-26 16:51:13,71,69.8
2018-11-26 16:51:17,67.4,69.8
2018-11-26 16:51:21,69.7,70.4
2018-11-26 16:51:24,68.8,69.8
2018-11-26 16:51:27,75.5,70.9
2018-11-26 16:51:31,67.3,69.3
2018-11-26 16:51:35,49.4,68.8
2018-11-26 16:51:38,48.6,68.2
2018-11-26 16:51:42,68.2,69.8
2018-11-26 16:51:45,29.8,66.6
2018-11-26 16:51:49,27.4,66.1
2018-11-26 16:51:52,53.4,67.1
2018-11-26 16:51:56,80,67.7
2018-11-26 16:51:59,74.4,67.7
2018-11-26 16:52:03,68.6,68.8
2018-11-26 16:52:17,64,69.3
2018-11-26 16:52:20,69.2,69.3
2018-11-26 16:52:24,68.1,69.3
2018-11-26 16:52:27,71.1,69.8
2018-11-26 16:52:31,74.5,69.8
2018-11-26 16:52:34,68.8,69.8
2018-11-26 16:52:38,68.6,69.3
2018-11-26 16:52:41,70.4,69.8
2018-11-26 16:52:44,71.1,69.8
2018-11-26 16:52:48,65.8,69.8
2018-11-26 16:52:51,67.9,69.3
2018-11-26 16:52:55,70.2,70.4
2018-11-26 16:52:58,69.8,69.8
2018-11-26 16:53:02,66.1,69.8
2018-11-26 16:53:05,63.7,68.8
2018-11-26 16:53:09,68.8,69.8
2018-11-26 16:53:13,66.5,69.8
2018-11-26 16:53:16,66.1,70.4
2018-11-26 16:53:20,63.9,69.8
2018-11-26 16:53:23,72.3,69.8
2018-11-26 16:53:27,69.7,69.8
2018-11-26 16:53:30,67.9,70.9
2018-11-26 16:53:34,70.8,70.4
2018-11-26 16:53:37,75,70.9
2018-11-26 16:53:40,68.2,70.9
2018-11-26 16:53:44,67.4,70.9
2018-11-26 16:53:47,78.3,70.9
2018-11-26 16:53:51,71,70.9
2018-11-26 16:53:54,57,69.8
2018-11-26 16:53:58,64.3,70.9
2018-11-26 16:54:01,75.3,70.9
2018-11-26 16:54:05,69.4,70.9
2018-11-26 16:54:08,73.1,70.4
2018-11-26 16:54:12,64,70.4
2018-11-26 16:54:15,60.9,69.8
2018-11-26 16:54:19,56.3,69.8
2018-11-26 16:54:22,55.1,69.3
2018-11-26 16:54:25,59.6,69.3
2018-11-26 16:54:29,54.7,68.8
2018-11-26 16:54:32,58.2,69.3
2018-11-26 16:54:35,68.7,69.8
2018-11-26 16:54:39,81.7,70.9
2018-11-26 16:54:43,78.1,70.9
2018-11-26 16:54:46,57.7,69.3
2018-11-26 16:54:50,53.4,69.3
2018-11-26 16:54:53,71.7,69.8
2018-11-26 16:54:56,43.6,68.8
2018-11-26 16:55:00,52.1,68.8
2018-11-26 16:55:03,58.4,69.3
2018-11-26 16:55:06,64.7,69.3
2018-11-26 16:55:10,53.5,69.3
2018-11-26 16:55:13,65.6,68.8
2018-11-26 16:55:17,80.1,70.4
2018-11-26 16:55:20,76.9,70.4
2018-11-26 16:55:24,63.7,69.8
2018-11-26 16:55:28,59.7,69.8
2018-11-26 16:55:31,61,69.8
2018-11-26 16:55:35,53.9,69.3
2018-11-26 16:55:38,53.6,68.8
2018-11-26 16:55:42,57.4,69.3
2018-11-26 16:55:45,57,68.8
2018-11-26 16:55:49,56.8,68.8
2018-11-26 16:55:53,52.6,69.3
2018-11-26 16:55:56,58.2,68.8
2018-11-26 16:56:00,69.1,68.8
2018-11-26 16:56:03,42.6,67.7
2018-11-26 16:56:07,52.7,68.8
2018-11-26 16:56:11,57.4,68.8
2018-11-26 16:56:14,54.1,68.8
2018-11-26 16:56:17,55.5,67.7
2018-11-26 16:56:21,57.4,68.8
2018-11-26 16:56:25,56.4,68.2
2018-11-26 16:56:28,55.9,68.8
2018-11-26 16:56:32,53.3,67.7
2018-11-26 16:56:36,58.8,68.8
2018-11-26 16:56:39,51.8,68.8
2018-11-26 16:56:42,51.9,67.7
2018-11-26 16:56:46,47,67.1
2018-11-26 16:56:49,52.6,67.7
2018-11-26 16:56:53,40.4,67.7
2018-11-26 16:56:56,54.3,67.7
2018-11-26 16:56:59,58,68.2
2018-11-26 16:57:03,57.3,68.2
2018-11-26 16:57:06,47.5,67.7
2018-11-26 16:57:10,48.1,67.1
2018-11-26 16:57:14,55.7,67.1
2018-11-26 16:57:17,53.6,67.7
2018-11-26 16:57:22,47.7,67.1
2018-11-26 16:57:26,56.1,67.7
2018-11-26 16:57:29,47.8,66.6
2018-11-26 16:57:33,52.5,67.7
2018-11-26 16:57:37,57.3,67.7
2018-11-26 16:57:40,56.4,67.7
2018-11-26 16:57:44,54.3,67.1
2018-11-26 16:57:47,57.7,67.7
2018-11-26 16:57:50,58.1,67.7
2018-11-26 16:57:54,55.7,67.7
2018-11-26 16:57:58,52.4,67.7
2018-11-26 16:58:01,59.4,67.7
2018-11-26 16:58:04,57,67.7
2018-11-26 16:58:08,53,67.7
2018-11-26 16:58:12,53.9,67.7
2018-11-26 16:58:15,55.9,67.1
2018-11-26 16:58:18,38.1,66.6
2018-11-26 16:58:22,46.4,66.6
2018-11-26 16:58:26,53.3,67.7
2018-11-26 16:58:29,68.5,67.7
2018-11-26 16:58:32,53.5,67.7
2018-11-26 16:58:36,51.7,66.6
2018-11-26 16:58:39,53.2,67.7
2018-11-26 16:58:43,53.7,67.7
2018-11-26 16:58:46,50.7,67.7
2018-11-26 16:58:49,53.4,67.7
2018-11-26 16:58:53,55.9,67.7
2018-11-26 16:58:57,74.6,68.8
2018-11-26 16:59:01,78.3,69.3
2018-11-26 16:59:05,74,69.3
2018-11-26 16:59:08,57.8,68.8
2018-11-26 16:59:12,52,68.8
2018-11-26 16:59:15,51.8,67.7
2018-11-26 16:59:18,53.2,67.7
2018-11-26 16:59:21,59.5,68.8
2018-11-26 16:59:25,53.1,67.7
2018-11-26 16:59:28,55.2,68.8
2018-11-26 16:59:31,66.8,68.8
2018-11-26 16:59:35,37.2,66.1
2018-11-26 16:59:38,9.1,65
2018-11-26 16:59:42,8.2,64.5
2018-11-26 16:59:45,59.1,66.6
2018-11-26 16:59:48,48.2,66.6
2018-11-26 16:59:52,42.4,65.5
2018-11-26 16:59:55,52.7,66.6
2018-11-26 16:59:59,56.7,67.1
2018-11-26 17:00:02,54.3,67.1
2018-11-26 17:00:05,56.6,66.6
2018-11-26 17:00:09,50.9,67.1
2018-11-26 17:00:12,54.3,66.6
2018-11-26 17:00:16,65.5,67.1
2018-11-26 17:00:19,52.6,67.1
2018-11-26 17:00:23,56.2,67.7
2018-11-26 17:00:26,57.6,67.7
2018-11-26 17:00:29,53.8,67.7
2018-11-26 17:00:33,57.7,67.1
2018-11-26 17:00:37,57.6,68.8
2018-11-26 17:00:40,54.1,66.6
2018-11-26 17:00:44,56.6,67.7
2018-11-26 17:00:47,51.5,67.7
2018-11-26 17:00:51,57.4,67.7
2018-11-26 17:00:54,53.8,67.7
2018-11-26 17:00:58,56.1,67.7
2018-11-26 17:01:01,55.7,67.7
2018-11-26 17:01:05,70.1,68.8
2018-11-26 17:01:08,55,68.8
2018-11-26 17:01:12,51.4,67.7
2018-11-26 17:01:15,59.3,67.7
2018-11-26 17:01:19,56,68.2
2018-11-26 17:01:23,57,68.2
2018-11-26 17:01:26,52,68.2
2018-11-26 17:01:30,50.9,67.1
2018-11-26 17:01:34,47.8,67.7
2018-11-26 17:01:37,53.7,67.7
2018-11-26 17:01:40,56.1,68.8
2018-11-26 17:01:44,55.7,67.7
2018-11-26 17:01:48,48.1,67.7
2018-11-26 17:01:51,52.1,68.2
2018-11-26 17:01:55,56.6,67.7
2018-11-26 17:01:58,54.2,67.7
2018-11-26 17:02:02,45.9,67.1
2018-11-26 17:02:05,54.2,67.7
2018-11-26 17:02:09,57.1,68.2
2018-11-26 17:02:12,55.3,68.2
2018-11-26 17:02:15,49,67.1
2018-11-26 17:02:19,51,67.1
2018-11-26 17:02:22,51,66.6
2018-11-26 17:02:25,48.3,67.1
2018-11-26 17:02:29,51.8,67.1
2018-11-26 17:02:33,59.6,67.7
2018-11-26 17:02:36,51.7,67.7
2018-11-26 17:02:39,53.8,67.7
2018-11-26 17:02:43,55.9,67.1
2018-11-26 17:02:46,57.3,67.1
2018-11-26 17:02:50,54,67.1
2018-11-26 17:02:53,57.3,68.8
2018-11-26 17:02:57,50.7,67.7
2018-11-26 17:03:00,49.1,67.1
2018-11-26 17:03:03,54.9,67.7
2018-11-26 17:03:07,54.1,67.1
2018-11-26 17:03:10,60.6,67.7
2018-11-26 17:03:14,57.5,67.7
2018-11-26 17:03:17,49.3,67.1
2018-11-26 17:03:21,49.5,67.1
2018-11-26 17:03:24,55.7,67.1
2018-11-26 17:03:28,46.9,67.7
2018-11-26 17:03:31,53.2,68.2
2018-11-26 17:03:35,59.3,67.7
2018-11-26 17:03:38,56.6,68.2
2018-11-26 17:03:42,52.8,67.7
2018-11-26 17:03:46,56.5,67.7
2018-11-26 17:03:49,58.6,68.8
2018-11-26 17:03:52,51.3,67.1
2018-11-26 17:03:56,51.4,67.7
2018-11-26 17:03:59,48.4,67.7
2018-11-26 17:04:02,57.6,68.2
2018-11-26 17:04:06,54.4,67.7
2018-11-26 17:04:09,52.6,67.7
2018-11-26 17:04:12,55.3,68.2
2018-11-26 17:04:16,61.6,68.2
2018-11-26 17:04:19,51,67.7
2018-11-26 17:04:23,50.4,67.7
2018-11-26 17:04:26,60.7,68.8
2018-11-26 17:04:29,57.6,68.8
2018-11-26 17:04:32,47.6,67.7
2018-11-26 17:04:36,47.7,67.7
2018-11-26 17:04:39,50.8,68.2
2018-11-26 17:04:42,49.3,67.7
2018-11-26 17:04:46,54,68.8
2018-11-26 17:04:49,63.8,67.7
2018-11-26 17:04:52,54.1,68.8
2018-11-26 17:04:56,52.4,68.2
2018-11-26 17:04:59,54.4,67.7
2018-11-26 17:05:03,55.2,67.7
2018-11-26 17:05:06,58.8,68.2
2018-11-26 17:05:09,56.5,67.7
2018-11-26 17:05:13,49.3,67.1
2018-11-26 17:05:16,40.4,66.6
2018-11-26 17:05:20,52.6,67.7
2018-11-26 17:05:23,47.5,67.7
2018-11-26 17:05:27,46.6,66.6
2018-11-26 17:05:31,53.6,67.7
2018-11-26 17:05:34,50,67.1
2018-11-26 17:05:37,48.7,67.7
2018-11-26 17:05:41,50,66.6
2018-11-26 17:05:44,58.3,67.7
2018-11-26 17:05:48,53.2,67.1
2018-11-26 17:05:51,55.9,68.2
2018-11-26 17:05:54,54.4,67.7
2018-11-26 17:05:58,55.8,67.7
2018-11-26 17:06:01,51.8,67.7
2018-11-26 17:06:05,48.1,67.1
2018-11-26 17:06:08,53.8,67.7
2018-11-26 17:06:11,61.6,67.7
2018-11-26 17:06:15,71.4,67.7
2018-11-26 17:06:22,49.9,67.7
2018-11-26 17:06:26,51.7,67.7
2018-11-26 17:06:30,46.4,67.7
2018-11-26 17:06:33,46.5,67.1
2018-11-26 17:06:37,55.4,67.7
2018-11-26 17:06:40,47.2,67.1
2018-11-26 17:06:44,49.3,67.1
2018-11-26 17:06:47,56.6,67.7
2018-11-26 17:06:51,55.3,68.2
2018-11-26 17:06:54,55.5,68.2
2018-11-26 17:06:58,53.7,67.7
2018-11-26 17:07:01,58.6,68.8
2018-11-26 17:07:04,57.9,67.7
2018-11-26 17:07:08,52.9,67.7
2018-11-26 17:07:11,53.2,67.7
2018-11-26 17:07:15,60.2,68.8
2018-11-26 17:07:18,53.3,67.7
2018-11-26 17:07:22,53.4,67.7
2018-11-26 17:07:25,57.2,67.7
2018-11-26 17:07:28,58.2,67.7
2018-11-26 17:07:32,53.4,67.7
2018-11-26 17:07:35,55.8,67.7
2018-11-26 17:07:39,60,69.3
2018-11-26 17:07:43,52.2,68.8
2018-11-26 17:07:47,55.7,68.2
2018-11-26 17:07:50,54.9,67.7
2018-11-26 17:07:54,58.9,68.8
2018-11-26 17:07:57,56.4,68.2
2018-11-26 17:08:00,53,68.2
2018-11-26 17:08:04,54.7,68.8
2018-11-26 17:08:07,46,67.1
2018-11-26 17:08:11,49.2,67.7
2018-11-26 17:08:14,48.9,67.7
2018-11-26 17:08:18,52.6,67.7
2018-11-26 17:08:22,52.2,67.7
2018-11-26 17:08:25,53.3,67.7
2018-11-26 17:08:29,57.5,67.7
2018-11-26 17:08:33,57.3,68.8
2018-11-26 17:08:36,55.9,67.7
2018-11-26 17:08:39,55.8,67.7
2018-11-26 17:08:43,54.5,68.8
2018-11-26 17:08:46,55.4,67.7
2018-11-26 17:08:49,55.9,67.7
2018-11-26 17:08:53,53.1,67.7
2018-11-26 17:08:57,58.4,69.3
2018-11-26 17:09:00,58.7,67.7
2018-11-26 17:09:03,49.3,67.7
2018-11-26 17:09:07,48.3,67.7
2018-11-26 17:09:10,56.6,68.2
2018-11-26 17:09:14,55.1,67.7
2018-11-26 17:09:17,55.4,67.7
2018-11-26 17:09:21,59.7,68.8
2018-11-26 17:09:24,55.8,68.8
2018-11-26 17:09:27,53.5,67.7
2018-11-26 17:09:31,56.9,68.8
2018-11-26 17:09:35,59.7,69.3
2018-11-26 17:09:39,52.2,67.7
2018-11-26 17:09:42,55.8,68.8
2018-11-26 17:09:46,53.4,68.8
2018-11-26 17:09:49,55.8,68.8
2018-11-26 17:09:53,57.4,67.7
2018-11-26 17:09:56,54.4,68.2
2018-11-26 17:10:00,55.5,68.8
2018-11-26 17:10:04,54.1,68.8
2018-11-26 17:10:08,48.2,67.1
2018-11-26 17:10:11,49.8,67.7
2018-11-26 17:10:15,57.4,67.7
2018-11-26 17:10:18,52.6,67.7
2018-11-26 17:10:22,52.9,67.7
2018-11-26 17:10:25,60.1,67.7
2018-11-26 17:10:29,51.5,67.7
2018-11-26 17:10:33,52.7,68.2
2018-11-26 17:10:37,59.1,68.8
2018-11-26 17:10:41,56.7,68.8
2018-11-26 17:10:44,52.9,67.7
2018-11-26 17:10:48,55.4,67.1
2018-11-26 17:10:51,58.5,68.2
2018-11-26 17:10:54,55.2,68.2
2018-11-26 17:10:58,56.3,67.7
2018-11-26 17:11:01,51.6,68.2
2018-11-26 17:11:05,57,68.8
2018-11-26 17:11:08,56.5,67.7
2018-11-26 17:11:12,55.4,68.2
2018-11-26 17:11:15,56,67.7
2018-11-26 17:11:19,77.6,68.8
2018-11-26 17:11:22,73.4,69.8
2018-11-26 17:11:26,66.8,69.8
2018-11-26 17:11:30,68.1,69.8
2018-11-26 17:11:33,56.3,69.3
2018-11-26 17:11:36,54.4,67.7
2018-11-26 17:11:40,55.7,68.8
2018-11-26 17:11:43,58.5,68.8
2018-11-26 17:11:46,50.1,67.7
2018-11-26 17:11:50,55.7,68.8
2018-11-26 17:11:54,71.2,69.3
2018-11-26 17:11:57,59.4,69.8
2018-11-26 17:12:00,56.8,68.8
2018-11-26 17:12:03,53.6,68.8
2018-11-26 17:12:07,56.1,68.8
2018-11-26 17:12:11,58.1,68.8
2018-11-26 17:12:14,52.1,68.8
2018-11-26 17:12:18,54.1,68.2
2018-11-26 17:12:21,60.5,68.8
2018-11-26 17:12:24,54.4,69.3
2018-11-26 17:12:28,54.3,68.8
2018-11-26 17:12:31,51.2,68.8
2018-11-26 17:12:35,54.4,68.2
2018-11-26 17:12:38,56.3,67.7
2018-11-26 17:12:42,55.7,68.8
2018-11-26 17:12:45,55.8,68.8
2018-11-26 17:12:49,50.3,68.8
2018-11-26 17:12:52,56.5,68.2
2018-11-26 17:12:55,56.2,68.8
2018-11-26 17:12:59,57.8,68.8
2018-11-26 17:13:03,58.6,68.8
2018-11-26 17:13:06,53.8,68.8
2018-11-26 17:13:10,56.5,68.8
2018-11-26 17:13:13,59.9,68.8
2018-11-26 17:13:16,56.9,68.2
2018-11-26 17:13:20,51.9,67.7
2018-11-26 17:13:23,51.1,67.7
2018-11-26 17:13:27,57.1,68.8
2018-11-26 17:13:30,55.8,68.8
2018-11-26 17:13:34,54,68.2
2018-11-26 17:13:38,60,69.3
2018-11-26 17:13:41,58.5,68.8
2018-11-26 17:13:44,53.4,68.2
2018-11-26 17:13:49,50.7,68.8
2018-11-26 17:13:52,60.2,68.8
2018-11-26 17:13:55,51.2,68.8
2018-11-26 17:13:59,51.2,68.2
2018-11-26 17:14:02,51.9,68.8
2018-11-26 17:14:06,60.5,69.3
2018-11-26 17:14:09,62.2,68.8
2018-11-26 17:14:12,54.8,67.7
2018-11-26 17:14:16,53,68.8
2018-11-26 17:14:19,46.9,68.2
2018-11-26 17:14:23,52.2,67.7
2018-11-26 17:14:26,54.6,67.7
2018-11-26 17:14:40,50.1,67.7
2018-11-26 17:14:43,56.2,68.8
2018-11-26 17:14:47,57.8,68.8
2018-11-26 17:14:50,53.4,67.7
2018-11-26 17:14:53,57.7,68.8
2018-11-26 17:14:57,55.6,68.8
2018-11-26 17:15:00,58.4,68.8
2018-11-26 17:15:04,53.6,68.2
2018-11-26 17:15:08,58.8,68.8
2018-11-26 17:15:11,52.9,68.2
2018-11-26 17:15:15,53.2,68.2
2018-11-26 17:15:18,58.1,68.8
2018-11-26 17:15:22,58.8,68.8
2018-11-26 17:15:35,50,67.7
2018-11-26 17:15:38,56.2,69.3
2018-11-26 17:15:41,54.5,68.8
2018-11-26 17:15:45,57.2,68.8
2018-11-26 17:15:48,55.9,68.8
2018-11-26 17:15:52,56.5,68.8
2018-11-26 17:15:55,54.1,67.7
2018-11-26 17:15:59,58.9,69.3
2018-11-26 17:16:02,55.8,68.8
2018-11-26 17:16:06,52.8,68.2
2018-11-26 17:16:09,56.4,69.3
2018-11-26 17:16:13,59.1,68.8
2018-11-26 17:16:16,52.3,69.8
2018-11-26 17:16:19,57.8,68.8
2018-11-26 17:16:23,57.1,68.8
2018-11-26 17:16:27,57.5,68.8
2018-11-26 17:16:30,53.8,68.8
2018-11-26 17:16:34,52.9,68.8
2018-11-26 17:16:38,60.2,69.3
2018-11-26 17:16:41,54.6,68.8
2018-11-26 17:16:45,56.5,69.3
2018-11-26 17:16:49,51.6,69.3
2018-11-26 17:16:53,45.4,67.7
2018-11-26 17:16:57,12.9,66.6
2018-11-26 17:17:00,13.4,65
2018-11-26 17:17:04,31.9,65.5
2018-11-26 17:17:07,34.7,65.5
2018-11-26 17:17:10,54.3,66.6
2018-11-26 17:17:14,55.7,67.7
2018-11-26 17:17:17,54.5,67.1
2018-11-26 17:17:21,55.6,67.7
2018-11-26 17:17:24,56.1,67.7
2018-11-26 17:17:27,72.4,67.7
2018-11-26 17:17:31,62.3,68.8
2018-11-26 17:17:35,56.5,68.8
2018-11-26 17:17:38,46.5,66.6
2018-11-26 17:17:41,58.9,68.8
2018-11-26 17:17:45,56.9,68.8
2018-11-26 17:17:53,54,68.8
2018-11-26 17:17:57,57,68.2
2018-11-26 17:18:00,68.1,68.8
2018-11-26 17:18:04,58.7,68.2
2018-11-26 17:18:08,60.2,69.3
2018-11-26 17:18:11,58.1,68.8
2018-11-26 17:18:15,55,68.8
2018-11-26 17:18:18,55.2,68.2
2018-11-26 17:18:22,58.6,68.8
2018-11-26 17:18:25,53.6,68.8
2018-11-26 17:18:28,56.7,68.8
2018-11-26 17:18:32,62,69.3
2018-11-26 17:18:35,73.8,69.8
2018-11-26 17:18:39,77.3,70.4
2018-11-26 17:18:43,69,69.8
2018-11-26 17:18:46,66,69.8
2018-11-26 17:18:49,55.3,69.8
2018-11-26 17:18:53,56.5,69.8
2018-11-26 17:18:57,59.7,69.8
2018-11-26 17:19:01,55.9,69.8
2018-11-26 17:19:05,55.3,69.3
2018-11-26 17:19:09,56.7,69.8
2018-11-26 17:19:13,58.5,69.8
2018-11-26 17:19:16,53.6,69.8
2018-11-26 17:19:19,58.9,69.8
2018-11-26 17:19:23,59.8,69.8
2018-11-26 17:19:27,56.8,69.3
2018-11-26 17:19:30,56,69.8
2018-11-26 17:19:33,58.4,69.8
2018-11-26 17:19:38,63.1,70.4
2018-11-26 17:19:41,78.6,70.9
2018-11-26 17:19:45,78.8,71.4
2018-11-26 17:19:48,58.3,70.9
2018-11-26 17:19:52,57.3,70.4
2018-11-26 17:19:55,50.4,69.8
2018-11-26 17:19:58,47.6,69.8
2018-11-26 17:20:02,60.3,69.8
2018-11-26 17:20:05,55.8,69.8
2018-11-26 17:20:09,57.5,69.8
2018-11-26 17:20:13,60.4,69.8
2018-11-26 17:20:16,59.9,69.8
2018-11-26 17:20:20,55.4,69.3
2018-11-26 17:20:23,56,69.3
2018-11-26 17:20:27,58.1,69.8
2018-11-26 17:20:30,55.6,69.8
2018-11-26 17:20:34,57.8,69.3
2018-11-26 17:20:37,53.3,69.3
2018-11-26 17:20:40,60.6,69.8
2018-11-26 17:20:44,60.7,69.8
2018-11-26 17:20:47,79.1,70.4
2018-11-26 17:20:51,77.2,70.9
2018-11-26 17:20:55,67.5,70.9
2018-11-26 17:21:03,46.1,68.8
2018-11-26 17:21:06,49.5,68.2
2018-11-26 17:21:10,74.6,69.8
2018-11-26 17:21:14,75,70.9
2018-11-26 17:21:17,41.1,68.8
2018-11-26 17:21:20,60.8,67.1
2018-11-26 17:21:24,13.4,65.5
2018-11-26 17:21:27,10.5,65
2018-11-26 17:21:31,18.4,63.9
2018-11-26 17:21:34,12.6,64.5
2018-11-26 17:21:37,12.5,63.4
2018-11-26 17:21:41,20.5,63.4
2018-11-26 17:21:44,18.9,62.8
2018-11-26 17:21:48,11.8,62.3
2018-11-26 17:21:52,10.2,61.8
2018-11-26 17:21:55,16.6,61.2
2018-11-26 17:21:59,14.7,61.2
2018-11-26 17:22:02,13.6,61.2
2018-11-26 17:22:07,46,62.3
2018-11-26 17:22:12,13.9,61.2
2018-11-26 17:22:15,27.2,61.2
2018-11-26 17:22:19,13.5,60.1
2018-11-26 17:22:22,16.7,61.2
2018-11-26 17:22:25,11.5,60.1
2018-11-26 17:22:29,34.2,61.8
2018-11-26 17:22:32,40.1,61.2
2018-11-26 17:22:36,36.6,61.2
2018-11-26 17:22:39,21.5,61.2
2018-11-26 17:22:43,30.5,61.2
2018-11-26 17:22:46,32.3,61.2
2018-11-26 17:22:50,31,61.8
2018-11-26 17:22:53,23.9,61.8
2018-11-26 17:22:57,16.3,60.1
2018-11-26 17:23:00,22.1,60.1
2018-11-26 17:23:04,33.1,60.7
2018-11-26 17:23:08,20.1,60.7
